icsd_ids,pretty_formula,material_id,nelements,nsites
154517,U3Si11Pt23,mp-569093,3,74
23445,KAlN4,mp-1103524,3,12
154515,GdSi,mp-601371,2,8
23448,KSnS2,mp-7794,3,4
23449,RbSnS2,mp-7795,3,4
23450,NaSnS2,mp-27682,3,4
23451,LiSnS2,mp-27683,3,4
416669,NbBr2O,mp-550070,3,8
154527,Sc2PbS4,mp-22630,3,28
23455,Na2GeS3,mp-4068,3,24
154528,Sc2PbSe4,mp-542826,3,28
23456,Ru(N3Cl)2,mp-1079581,3,9
23460,MgB4,mp-365,2,20
23461,TeO3,mp-1179069,2,32
23462,SnPbS3,mp-1188095,3,20
23463,U(RhO3)2,mp-13836,3,18
23464,CaAl2H16N9,mp-707040,4,56
154537,BaNd2Mn2O7,mp-18861,4,12
23466,U3S5,mp-22536,2,32
23465,In4Se3,mp-19932,2,28
23468,Zn(OF)2,mp-1079413,3,10
23473,RbCr2FeO8,mp-504649,4,48
23474,Tl3PO4,mp-5709,3,16
416691,Lu(IO3)3,mp-572998,3,52
23475,GaO2,mp-1181290,2,12
416693,LuI3O10,mp-1195893,3,56
23478,Tl4O3,mp-27684,2,14
416695,Li2Mo4O13,mp-557525,3,114
23480,Ho3ScO6,mp-13840,3,20
23481,BaV2O6,mp-18929,3,27
23476,Nb2CrSe4,mp-7443,3,7
23483,IrF4,mp-13841,2,10
23486,Cu(RhO2)2,mp-4409,3,14
23487,Ni(RhO2)2,mp-636519,3,14
23490,CeSI,mp-680698,3,24
416706,Sm2IO2,mp-553121,3,10
23492,CrCoO4,mp-18788,3,12
154569,CeCuS2,mp-5766,3,16
154573,BaEu2Mn2O7,mp-579071,4,24
23502,MgGeN2,mp-7798,3,16
416718,La3RuO7,mp-3222,3,22
154576,BaNd2CuO5,mp-6704,4,18
23505,Mn5SiC,mp-1192695,3,28
154582,Y2SO2,mp-12894,3,5
416726,Na3B6PO13,mp-556801,4,92
154584,Ce2SO2,mp-3972,3,5
23511,LiSmO2,mp-7800,3,16
416727,Na3B(PO4)2,mp-559783,4,56
154587,Ce2O3,mp-2721,2,5
154588,Pr2O3,mp-2063,2,5
154591,LaCuTeO,mp-546790,4,8
23519,La3CuSiS7,mp-504650,4,24
154592,HoNi3,mp-2042,2,12
23522,Mg3N2,mp-1559,2,40
23523,CaGeN2,mp-7801,3,8
23520,HoP5O14,mp-14155,3,80
23525,Mg2GeS4,mp-17441,3,28
23526,Fe2GeS4,mp-21086,3,28
23521,Pb3(ClO)2,mp-510030,3,28
23528,MnGeN2,mp-20692,3,16
154596,Nb5Sb4,mp-274,2,9
23530,Sr2N,mp-1245,2,3
154600,Yb3Ni7B2,mp-570788,3,24
416749,MnClO3,mp-546798,3,10
416750,Cr(ClO)2,mp-1079620,3,10
416751,ReClO3,mp-974724,3,20
23536,K3CrO8,mp-18876,3,12
23534,KrF2,mp-558928,2,6
23535,XeN2(OF4)2,mp-23568,4,52
291245,Na3U6GaF30,mp-1195790,4,80
23540,TlAsPd5,mp-11873,3,7
416757,NpPO4F,mp-18560,4,28
23542,Cd2P2O7,mp-27686,3,22
23543,NaNiIO6,mp-545399,4,9
23544,TeN2,mp-1061865,2,3
154626,Y3CuGeS7,mp-556781,4,24
416771,YSn2,mp-13010,2,6
23554,Li4Si2O7,mp-1193913,3,26
23559,V3P,mp-18350,2,32
154632,RbTh2(PO4)3,mp-554280,4,36
154633,CsTh2(PO4)3,mp-1198898,4,36
154635,In2Si(AgSe3)2,mp-640614,4,22
23564,La5Pb4,mp-21691,2,36
23569,Sb8Pb5S17,mp-642227,3,60
23574,Ti2O,mp-1215,2,3
154646,Dy3Mn3Ga2Si,mp-21038,4,9
23578,ZrGeRu,mp-637736,3,18
416795,EuCuSn2,mp-13045,3,8
154652,Na4Pu(MoO4)4,mp-641281,4,50
154653,NaIO4,mp-1103574,3,12
416796,Eu(Cu2Sn)2,mp-574507,3,14
154655,Nd2B5,mp-567415,2,28
154651,Na4Th(MoO4)4,mp-560175,4,50
23585,TbSi,mp-1924,2,8
154657,Nd5Si3,mp-567735,2,16
23586,Mn3GaC,mp-21313,3,10
23588,KFeF4,mp-558155,3,12
154654,In(IO3)3,mp-23400,3,26
154656,NdB4,mp-1632,2,20
23591,Mn(HO)2,mp-23789,3,20
154658,Nd5Si4,mp-640791,2,36
23594,Te3Au2,mp-645449,2,60
154668,Er2PbSe4,mp-569786,3,28
416813,Ga8Cu3Mo2,mp-567502,3,52
416814,Ga8Cu3W2,mp-568017,3,52
416815,V2Ga8Cu3,mp-570621,3,52
154672,NaAlH4,mp-23704,3,12
416816,Ce2ZnNi2,mp-574021,3,5
416818,La3ZnNi3,mp-18573,3,14
416819,LaZnNi,mp-13534,3,9
416820,Tb2ZnNi2,mp-13535,3,5
154677,Nd2(Al3Co)3,mp-640880,3,28
23605,SiHg3(SF3)2,mp-555194,4,12
416821,TbZnNi,mp-13536,3,9
154678,NdAl4Co,mp-12896,3,12
154679,La6Mg22Al,mp-640898,3,29
154676,YbGa4Ni,mp-12895,3,12
23611,Mg3TeO6,mp-3118,3,20
154688,MgNb2,mp-1061635,2,3
154688,MgNb2,mp-1061772,2,3
23618,BaP3,mp-7808,2,8
23619,Ho2Si2O7,mp-16809,3,44
416836,Al2CrCl8,mp-607399,3,44
23621,LiP7,mp-27687,2,64
23620,LiP5,mp-2412,2,24
154695,Zn49Pt29,mp-569514,2,78
154697,Dy5Si4,mp-542828,2,36
154698,Ho5Si4,mp-542829,2,36
154699,DySi,mp-2620,2,4
416844,Dy(PO3)3,mp-557730,3,26
154700,HoSi,mp-12899,2,4
23630,CsIn3O5,mp-559213,3,36
23629,Ba3P14,mp-1195,2,34
23632,TlCr3S5,mp-542443,3,18
154704,Li2PrO3,mp-5446,3,6
23634,Li10Zn4O9,mp-3297,3,46
23633,K2BeO2,mp-27915,3,20
23628,SrP3,mp-569867,2,16
23637,BaS3,mp-239,2,8
23638,SrS3,mp-1175,2,8
23631,BiSI,mp-23514,3,12
23640,SrS2,mp-1950,2,6
416858,Ag2PO3F,mp-558151,4,28
23642,Ca3Mg3(PO4)4,mp-646967,4,156
154716,Sn(SeO3)2,mp-556672,3,36
416861,Eu4Lu(SnS4)3,mp-1201125,4,40
154718,Pb(SeO3)2,mp-558163,3,18
154719,Cr23C6,mp-723,2,29
154720,Mn23C6,mp-542830,2,29
23649,K2TeI6,mp-27688,3,18
416867,W2NCl9,mp-583581,3,48
23651,Al5HO8,mp-696529,3,28
416868,Mg3Si8Ir3,mp-569313,3,28
23655,YCo3B2,mp-5019,3,6
23656,GdCo3B2,mp-21252,3,6
416878,LiEu(PO3)4,mp-555486,4,36
416881,Dy2C(NO)2,mp-13038,4,7
416882,Ho2C(NO)2,mp-20374,4,7
416883,Tm2C(NO)2,mp-13039,4,7
416884,Yb2C(NO)2,mp-13041,4,7
154741,Er(CuTe)3,mp-640885,3,28
154742,Tm(CuTe)3,mp-640889,3,28
416887,NaSrP,mp-13275,3,9
154743,Ce3CuGeSe7,mp-570564,4,24
416889,SrLiP,mp-13276,3,6
416888,Sr(Li2P)2,mp-570097,3,7
154745,Nd3CuGeSe7,mp-568954,4,24
416892,Yb2(CN2)3,mp-568768,3,22
416890,BaLiP,mp-13277,3,6
154748,Tb3CuGeSe7,mp-567428,4,24
154744,Pr3CuGeSe7,mp-571347,4,24
416896,LaSnPt,mp-3076,3,12
416897,SmSnPt,mp-21161,3,12
416898,PrSnPt,mp-21453,3,12
154747,Gd3CuGeSe7,mp-568189,4,24
23685,YbC2,mp-1100,2,3
416902,SrCu2O3,mp-5938,3,6
23687,TmC2,mp-269,2,3
416904,Sr2Cu3O5,mp-5700,3,10
154761,Li2HN,mp-699284,3,32
416906,La3C3Cl2,mp-570942,3,32
416907,La4C5Cl2,mp-667192,3,22
23691,PH4Br,mp-27689,3,12
416908,Cd3N2,mp-569957,2,40
154772,Tb6FeSb2,mp-12901,3,9
23711,CoP3,mp-1944,2,16
23712,P3Rh,mp-1357,2,16
23713,P3Ir,mp-13853,2,16
23714,NiP3,mp-2301,2,16
416931,CuAg4TeO6,mp-555515,4,24
416933,K3Gd3(PS4)4,mp-604889,4,52
23719,HgF,mp-706,2,4
154792,YAgTe2,mp-12903,3,8
154791,ErAgTe2,mp-12902,3,8
154794,DyAgTe2,mp-4024,3,8
154795,HoAgTe2,mp-12904,3,8
154796,Gd2SiO5,mp-542831,3,32
23724,SiP,mp-2798,2,24
154798,In9Ni13,mp-641509,2,22
154793,TbAgTe2,mp-3551,3,8
154800,GdAg(PO3)4,mp-558152,4,72
154801,Ce(SiAu2)2,mp-601420,3,28
154802,Ba3CrN3,mp-12905,3,14
154803,Sr3CrN3,mp-12906,3,14
154804,AsS3(ClF2)3,mp-23112,4,26
23734,KThP3O10,mp-559645,4,60
23735,NaNi3O8,mp-1102157,3,12
154806,AsSe3(ClF2)3,mp-23575,4,52
416953,Dy5C2I9,mp-570607,3,64
154809,YH3,mp-23706,2,24
23737,FeNCl3,mp-1080474,3,10
416955,Dy12C6I17,mp-567858,3,70
154812,BaHo2O4,mp-17363,3,28
154813,Ba3Lu4O9,mp-542832,3,16
154808,SrCuH6O5,mp-555369,4,26
416952,La3CBr5,mp-568484,3,36
154817,Ca2P2H8O11,mp-554174,4,92
23742,UVC2,mp-7810,3,16
416964,Yb2Ge4Ru3,mp-642651,3,36
416965,Co5Se4(ClO6)2,mp-572877,4,46
416966,Co5Se4(BrO6)2,mp-562833,4,46
416967,Co5Te4(BrO6)2,mp-581171,4,46
416968,Co5Te4(ClO6)2,mp-561564,4,46
154826,Ag2Mo2O7,mp-560276,3,44
23756,Cu(PO3)2,mp-17224,3,36
154828,Dy(Fe2Ge)2,mp-20247,3,14
416973,CdHg4(AsI2)2,mp-570838,4,22
416976,Rb2Sn2H3N,mp-1201043,4,64
23760,Pb2O3,mp-20078,2,20
416982,Eu(AsRh)2,mp-638841,3,5
416984,Sm2Se5O13,mp-573109,3,80
23769,K2ReCl6,mp-22947,3,9
23770,K2ReBr6,mp-23021,3,9
23771,K2PtBr6,mp-27691,3,9
154844,GdScGe,mp-4796,3,6
416986,Pr4MgCo,mp-645130,3,24
416990,La4MgCo,mp-569582,3,24
23775,AsClF8,mp-27926,3,20
23776,V2Zn3O8,mp-17545,3,26
154852,GdTiGe,mp-20070,3,6
154855,TbAl4Ni,mp-4353,3,12
154856,NdSnRh,mp-567214,3,9
416999,Na3OsO5,mp-555476,3,27
23786,B2Mo2Ir,mp-20391,3,20
23788,Hf9BMo4,mp-18024,3,28
23790,Ta2CS2,mp-559976,3,5
23799,Nb12WO33,mp-1198790,3,46
23803,OsO4,mp-540783,2,10
23806,RbUN3O11,mp-6330,4,32
23808,CoMoO4,mp-17289,3,24
23809,CrPbO4,mp-19146,3,24
417029,LaCd2Pd,mp-12469,3,8
23815,LiAlO2,mp-3427,3,16
417031,HfB2O5,mp-559617,3,32
417036,Tb4Mg3Co2,mp-569343,3,9
154893,HoInPt,mp-21290,3,9
154894,SrRuO3,mp-22390,3,20
417039,CdHg6(As2Br3)2,mp-567910,4,68
23824,H10S(NO2)2,mp-706982,4,68
417043,Tb4CdCo,mp-570592,3,24
417044,Dy4CdCo,mp-571376,3,24
23829,P2N2O5,mp-1180026,3,36
417046,Tb4CdRh,mp-568366,3,24
417047,Dy4CdRh,mp-570768,3,24
417048,Ho4CdRh,mp-569478,3,24
154899,KDy(PO3)4,mp-6479,4,36
417045,Ho4CdCo,mp-570404,3,24
23834,Sc(BC)2,mp-27693,3,20
23835,H6CN3Cl,mp-707023,4,88
417049,Pr6Cd4Pd13,mp-569508,3,23
417054,Rb5SiHO5,mp-861513,4,24
23839,MnSO4,mp-22554,3,12
23837,LiB(HO)4,mp-23662,4,80
23850,Lu3Ga5O12,mp-14134,3,80
23851,Yb3Ga5O12,mp-562499,3,80
23853,Lu3Fe5O12,mp-559750,3,80
23854,Yb3Fe5O12,mp-562055,3,80
23856,Dy3Fe5O12,mp-21974,3,80
417072,RbP2WO8,mp-542871,4,48
23857,Sm3Fe5O12,mp-14139,3,80
23864,Pd4Se,mp-7818,2,10
23865,Pd4S,mp-7819,2,10
23872,GeAs2,mp-17524,2,24
23875,K3SiF7,mp-13859,3,22
23878,Rb2Ti6O13,mp-540784,3,21
417096,ReP(Cl2O)3,mp-572794,4,44
417097,GaRe(Cl3O)2,mp-561379,4,40
417098,ReNCl4O3,mp-647116,4,72
23883,LiHF2,mp-24199,3,4
23886,ICl,mp-568024,2,16
417103,KEuPdO3,mp-555949,4,12
417102,KSmPdO3,mp-557232,4,12
417104,KPrPdO3,mp-560569,4,12
154960,SnO2,mp-856,2,6
417107,KNdPdO3,mp-558831,4,12
417105,KGdPdO3,mp-555331,4,12
417108,KLaPdO3,mp-556475,4,12
23892,CrI2,mp-27215,2,3
23890,RbP,mp-1179688,2,2
23891,AgNO2,mp-5770,3,4
23897,PNCl2,mp-571213,3,32
23899,PCF3,mp-540785,3,40
23903,CrBr2,mp-567624,2,3
154982,LiTi2O4,mp-5670,3,14
23910,VSb,mp-7821,2,4
23916,NbI4,mp-570044,2,20
23919,RuC4(IO2)2,mp-672184,4,22
23920,Na2P3HO9,mp-978284,4,30
417135,Sm(ErSe2)3,mp-13282,3,20
417138,Yb11(Ce2Se11)2,mp-641804,3,37
23923,B13P2,mp-13862,2,15
417139,Yb11(Sm2Se11)2,mp-641743,3,37
23924,LiSbF6,mp-3980,3,8
23925,BaGeO3,mp-13863,3,20
417136,Sm(ErS2)3,mp-13283,3,20
23929,Co9S8,mp-1513,2,17
23930,Rh17S15,mp-21991,2,64
155004,BaClF,mp-23432,3,6
23932,Sc5Si3,mp-7822,2,16
417149,YGaI,mp-571210,3,6
155007,SrClF,mp-22957,3,6
23935,NClO3,mp-1070665,3,5
23934,CoSO10,mp-1198398,3,48
155010,PbClF,mp-22964,3,6
155011,PbBrF,mp-23008,3,6
23940,K2Re,mp-1080778,2,9
417157,ThPO5,mp-1194017,3,28
23942,ThI4,mp-27697,2,20
417158,UPO5,mp-1194480,3,28
155015,Nb12O29,mp-510554,2,41
417156,Th2P2O9,mp-556017,3,26
108965,Sb2Pt2O7,mp-20863,3,22
23947,HfI3,mp-568002,2,8
155020,Li2ZrF6,mp-556176,3,18
23949,NbF4,mp-1416,2,5
23946,ZrI3,mp-23282,2,8
23951,KCSeN,mp-568943,4,16
23955,NdBrO,mp-23068,3,6
23960,Zr2(SO6)3,mp-1204554,3,46
417179,Co5Te4Cl4O11,mp-562327,4,48
155036,LiN3,mp-2659,2,4
417181,BaBi2(B2O5)2,mp-560550,4,68
23966,Y6UO12,mp-27698,3,19
23967,Lu6UO12,mp-20402,3,19
23970,V2NiSe4,mp-7823,3,7
155043,Ag5(PbO3)2,mp-22286,3,13
23974,S3(NCl)2,mp-27699,3,14
23976,CsV3O8,mp-651814,3,24
155049,ScN,mp-2857,2,2
23978,SrLiH3,mp-24419,3,5
23977,BaLiH3,mp-632808,3,5
23988,CuCl,mp-22914,2,2
23989,CuBr,mp-22913,2,2
23995,K2Hg(CN)4,mp-6051,4,22
23997,K2PdCl4,mp-22956,3,7
23998,K2PtCl4,mp-22934,3,7
155072,U(Al5Fe)2,mp-20548,3,26
155073,Ce3CuGeS7,mp-558303,4,24
155074,Pr3CuGeS7,mp-556962,4,24
24001,Fe(NF2)3,mp-1079464,3,10
155076,Sm3CuGeS7,mp-555978,4,24
155077,Gd3CuGeS7,mp-573114,4,24
155078,Tb3CuGeS7,mp-557517,4,24
155079,Dy3CuGeS7,mp-558740,4,24
155080,Er3CuGeS7,mp-555081,4,24
155075,Nd3CuGeS7,mp-554150,4,24
155086,Y3GaO6,mp-554722,3,20
24022,SeO2,mp-726,2,24
24026,K2GeF6,mp-7825,3,9
24027,Ge(NF3)2,mp-1079657,3,9
417245,OsOF4,mp-558879,3,48
24030,Sb4Br2O5,mp-27700,3,22
417247,OsCl4O,mp-556006,3,24
417248,RuOF4,mp-683982,3,48
417251,BaTaF7,mp-559835,3,72
417252,CaTaF7,mp-558235,3,108
417253,TaPbF7,mp-557163,3,18
417254,SrTaF7,mp-555119,3,18
24036,Mg3(BO3)2,mp-5005,3,22
24037,Ag2PbO2,mp-20210,3,10
155114,Ce6In5Pd12,mp-641689,3,46
155115,ScAgSe2,mp-12908,3,4
24044,Cr2N2O7,mp-1181809,3,22
155117,Hf(MnGe)6,mp-22018,3,13
24049,Ba(SO2)4,mp-1197994,3,52
155121,Cr2FeSe4,mp-5749,3,7
24050,BaS5O8,mp-1203332,3,56
417267,KAu(IO3)4,mp-557441,4,18
155126,Li3BN2,mp-5914,3,24
24058,InClO,mp-27702,3,6
155131,Ba14Na14CaN6,mp-6645,4,35
24059,InBrO,mp-27703,3,6
24061,InOF2,mp-1066872,3,4
155132,Ba14Na17CaN6,mp-542834,4,38
417276,Li2VSiO5,mp-18860,4,36
24066,MoPO7,mp-1189600,3,18
24067,P2WO8,mp-687234,3,22
24068,K3V5O14,mp-27704,3,22
155140,BaMoO4,mp-19276,3,12
155142,Er5Si4,mp-568446,2,36
24073,O2,mp-1087546,1,8
417289,Na3WO4F,mp-555842,4,36
417291,Fe2(TeO3)3,mp-605856,3,56
417292,Fe3(TeO3)4,mp-561343,3,76
417293,FeTe6O13,mp-561036,3,40
155150,Zn3B7BrO13,mp-1179542,4,96
155151,Fe(SbO2)2,mp-22265,3,28
417297,Tl2CN2,mp-570443,3,15
155155,KLu(WO4)2,mp-18719,4,24
24085,SbPCl8O,mp-23574,4,44
24086,NbPCl8O,mp-560255,4,44
155159,CsAlAgF6,mp-561999,4,36
24087,Na4Ge9O20,mp-3153,3,66
155160,CsFeAgF6,mp-1196464,4,36
155158,Y2Si4CN6,mp-6353,4,52
155163,TaC,mp-1086,2,2
155164,NbC,mp-910,2,2
24091,CaTa2O6,mp-18229,3,36
155165,In(PO3)3,mp-14535,3,78
30839,CePd2,mp-1063522,2,3
155168,KN3,mp-827,2,8
24088,SnP2(Cl5O)2,mp-559064,4,60
155170,CsN3,mp-510557,2,8
24099,K2Ni(CN)4,mp-7827,4,22
417316,La3AgSnS7,mp-542888,4,24
24103,H10S(NO)4,mp-707020,4,76
155178,Pr(Sb3Os)4,mp-4251,3,17
24108,NaNb6O16,mp-1191321,3,23
417324,Zn4P6N12O,mp-557537,4,23
24109,NaNb6O15F,mp-8084,4,23
155189,TlCoCl3,mp-569753,3,10
155192,CaAlSi,mp-567191,3,15
24132,Cu2SiS3,mp-561468,3,12
24134,TiFe2O5,mp-20117,3,16
417353,Ag4TeO5,mp-554357,3,40
24140,NiSO9,mp-1101924,3,11
24141,Mn2SiS4,mp-5056,3,28
155217,Ca2MgWO6,mp-19324,4,20
24146,Li2Si,mp-27705,2,6
24147,Hg3SO6,mp-560316,3,30
24148,TiP,mp-696572,2,4
24151,Cs2TeBr6,mp-23405,3,9
24161,FeSbS,mp-27904,3,12
417377,Li2B4H4O9,mp-604459,4,152
155235,Na4Si3(SnO6)2,mp-554853,4,42
155236,FeBiSbS4,mp-601716,4,28
155234,Si3Bi2O9,mp-558672,3,28
155240,LaVO4,mp-18989,3,24
417389,Nd12C6I17,mp-571309,3,70
417394,Te2Mo3Se7Br10,mp-645663,4,44
417395,TeMo3Se7I6,mp-645655,4,68
24181,Nd2Te5,mp-1119,2,14
155253,Ba2YSbO6,mp-6492,4,10
24185,MnNbSi,mp-7829,3,9
24187,OsS2,mp-20905,2,12
24191,V2Cd2O7,mp-18740,3,11
24192,Zn3(PO4)2,mp-553958,3,52
417407,Hg2TeBr3,mp-570125,3,24
24194,Sm2Sn2O7,mp-2883,3,22
417411,CsSc3(CuTe3)2,mp-607477,4,12
155268,Fe(PO4)3,mp-1204434,3,32
155269,NaSb(PS3)2,mp-554384,4,40
155271,PrP3(HO2)6,mp-556063,4,22
24201,RuSe2,mp-1922,2,12
417418,Ce2H16S3O20,mp-1196411,4,82
155273,Sr2NiMoO6,mp-18940,4,20
24204,NiAs2,mp-505510,2,24
417421,Ba3(PS4)2,mp-554255,3,52
24202,OsSe2,mp-2480,2,12
417423,Ba3(PSe4)2,mp-571415,3,52
155284,LiCoO2,mp-22526,3,4
417429,NiP2(H4O5)2,mp-510650,4,42
24213,Co2NiS4,mp-22658,3,14
417431,ZnP2(H4O5)2,mp-1196989,4,42
417434,DySCl,mp-561307,3,12
24221,U2N3,mp-22387,2,40
24222,UN2,mp-1776,2,3
24223,UO,mp-7830,2,2
417440,Rb2Te(H6O5)2,mp-558396,4,50
417442,Li2B2Rh3,mp-605839,3,14
417444,Ba(Si3N4)2,mp-567771,3,15
155301,Gd(PO3)3,mp-559288,3,26
155300,Sr2MgSi2O7,mp-6564,4,24
155305,LiCoAsO4,mp-20046,4,28
417449,LuSeO3F,mp-561326,4,12
24235,Na2CaSiO4,mp-555342,4,32
417452,Sm4MgRh,mp-567957,3,24
417453,Gd4MgRh,mp-1191587,3,24
417454,Dy4MgRh,mp-571208,3,24
155311,Sr6(CoO3)5,mp-19235,3,26
155316,Ba2Ti(SiO4)2,mp-6081,4,26
155317,CuB2(PbO3)2,mp-554812,4,22
24246,Sb2Pb2O7,mp-647374,3,22
24249,SrO2,mp-2697,2,3
155324,MoP3Pb2O11,mp-554832,4,68
24256,FeSb6(Pb2S7)2,mp-22369,4,50
417473,Y3(B3Os4)2,mp-571209,3,17
24257,AgSbPbS3,mp-605863,4,24
24258,Mn2CdO4,mp-18720,3,14
155330,NaMnO2,mp-18957,3,16
417477,Y(IO3)3,mp-561108,3,52
417478,Dy(IO3)3,mp-559476,3,52
155336,MnGaNi2,mp-20228,3,4
417481,Pr(IO3)3,mp-556346,3,52
155337,MnGaNi2,mp-606675,3,56
24267,Ag2Te,mp-1592,2,12
417482,Eu(IO3)3,mp-556079,3,52
417486,Ho(IO3)3,mp-683980,3,52
417487,Er(IO3)3,mp-23552,3,52
24274,Cu(ClO7)2,mp-1202347,3,102
155352,Al2Si(O2F)2,mp-6280,4,36
24284,Co2B2O5,mp-510055,3,18
417507,CsHoCoSe3,mp-13259,4,12
417508,CsTmCoS3,mp-561722,4,12
417509,CsYbCoS3,mp-561685,4,12
417510,CsYbCoSe3,mp-542948,4,12
417514,Dy4InRh,mp-571230,3,24
417515,Er4InRh,mp-571107,3,24
24299,Cr5O12,mp-13869,2,68
417517,Ho4InRh,mp-570015,3,24
417518,Tb4InRh,mp-582119,3,24
417519,Tm4InRh,mp-582278,3,24
24305,RbCoCl3,mp-27707,3,10
417522,K2CrSO7,mp-561541,4,44
155378,RbNd(WO4)2,mp-558850,4,24
155382,Y2C3,mp-1695,2,20
24312,Na2Mo2O7,mp-19760,3,44
417531,YSnPt,mp-22275,3,12
417533,TbSnPt,mp-22238,3,12
417537,Tl3BiI6,mp-571219,3,40
417538,Tl7Bi3I16,mp-684055,3,156
24327,P2Pt5,mp-13871,2,14
24331,SbSeCl7O,mp-572726,4,80
417553,Pr4B10O21,mp-559104,3,140
24340,CuN6,mp-608366,2,28
417557,AsNF6,mp-1078960,3,8
24341,KCrIO6,mp-557449,4,36
155417,V3HPb5O13,mp-744832,4,44
24347,Pd3S,mp-558378,2,8
155420,K2SrV4O12,mp-19075,4,38
155421,Rb2SrV4O12,mp-510558,4,38
155422,Cs2SrV4O12,mp-18160,4,19
24351,TiP2,mp-20327,2,12
24352,ZrP2,mp-1523,2,12
155423,CaWO4,mp-19426,3,12
24354,Si4Rh3,mp-540791,2,28
24355,Si5Rh4,mp-568792,2,18
155425,SrWO4,mp-19163,3,12
417568,ZnBi6P2O15,mp-645375,4,48
24350,Hf2P,mp-504659,2,36
24361,ReB3,mp-7839,2,8
24363,BPt,mp-1096829,2,4
24365,EuAgAs,mp-21330,3,6
24370,Ge2S3Br2,mp-540792,3,28
24371,Ge2S3I2,mp-27928,3,28
24374,Cu8SiS6,mp-13872,3,30
24375,LaCuS2,mp-4841,3,16
417592,GaHg2SbCl4,mp-571190,4,64
24377,CsHSO4,mp-557752,4,14
155452,Cu2P2PbO8,mp-582882,4,104
24381,VBr2O,mp-27713,3,4
24382,H3OF,mp-27714,3,20
24383,H4OF2,mp-23798,3,28
24380,VCl2O,mp-27712,3,4
24386,Ba(GaSe2)2,mp-7841,3,14
417603,La2B3Br,mp-568985,3,24
417604,La2B3Cl,mp-569121,3,24
24387,Ca(GaSe2)2,mp-13873,3,56
24390,Ba3SrNb2O9,mp-540794,4,30
24391,Ba3SrTa2O9,mp-540795,4,30
24392,Cs2Sn2O3,mp-540796,3,28
24393,Al8(Pb3O7)3,mp-13875,3,152
417613,Nd13(B2O13)2,mp-1203797,3,86
417614,La13(B2O13)2,mp-1196229,3,86
24398,Ba2P7Cl,mp-569613,3,20
417616,BaLa2Te5O14,mp-559703,4,44
417617,Ag2Mo3SeO12,mp-556429,4,72
417618,Ag4Mo2Se3O16,mp-558550,4,100
24403,CaClO,mp-1077231,3,6
155476,YVO3,mp-18883,3,20
24402,Ca(NCl)2,mp-1079409,3,10
24406,Hg(BrO4)2,mp-1200436,3,44
24407,P2O3,mp-368,2,20
155481,TbVO3,mp-554811,3,20
24410,LaCl,mp-27929,2,4
24411,As2S2F3,mp-27717,3,56
24412,SbAs3(S2F3)2,mp-560107,4,56
24413,SbAs3(Se2F3)2,mp-557606,4,28
24415,Fe2NF6,mp-1198504,3,36
155489,CoSeO3,mp-22616,3,20
24419,Na3Nd(BO3)2,mp-558805,4,48
417636,RbPr6(CI6)2,mp-567940,4,21
155493,LaFe12O19,mp-574915,3,64
155495,K(OsO3)2,mp-4788,3,18
24423,BaMnFeF7,mp-22728,4,40
417642,BeH8(ClO2)2,mp-23776,4,60
417643,Sm(BO2)3,mp-645338,3,160
155503,CsCr3O8,mp-573422,3,48
155504,Cr3InO8,mp-560181,3,12
155505,TlCr3O8,mp-561221,3,24
155506,Cr3CuO8,mp-546035,3,12
24434,Na2Zn2(TeO3)3,mp-672223,4,32
155507,Cr3AgO8,mp-546111,3,24
155511,BaWO4,mp-19048,3,12
155514,PbWO4,mp-22410,3,12
417659,Ba5Al2Ge7,mp-570390,3,28
417660,Ba7Al4Ge9,mp-567067,3,20
417658,YAg3(PS4)2,mp-561467,4,28
417666,Nd2MoC2,mp-603912,3,20
417667,Nd2WC2,mp-569275,3,20
417668,Pr2WC2,mp-568326,3,20
417669,Ce2WC2,mp-567492,3,20
24454,Sr2B2O5,mp-5401,3,36
417671,LaSbMo2O9,mp-558000,4,52
417670,YSbMo2O9,mp-560652,4,52
417673,SmSbMo2O9,mp-554052,4,52
417674,DySbMo2O9,mp-560154,4,52
417675,Ag3SbO4,mp-1202934,3,32
417672,NdSbMo2O9,mp-556535,4,52
24462,Cu4Bi5PbS11,mp-672295,4,42
155534,Co2ClO3,mp-1102538,3,12
155536,Mn2ClO3,mp-1190593,3,24
155537,Mn2BrO3,mp-1190924,3,24
155541,Na3La9B8O27,mp-6760,4,47
24475,K4MnCl6,mp-27901,3,11
24477,Na2TiF6,mp-18075,3,27
155551,Ba2NdRuO6,mp-545735,4,10
155552,Ba11(OsO6)4,mp-559484,3,78
155553,LaF3,mp-905,2,24
155555,CeF3,mp-510560,2,24
155556,PrF3,mp-2651,2,24
155557,NdF3,mp-254,2,24
24486,Zn3As2,mp-7845,2,10
24487,Zn3P2,mp-7846,2,10
24485,Mg3As2,mp-7844,2,10
24489,Mg3P2,mp-8085,2,10
24491,Al2CuO4,mp-27719,3,14
417710,Ca(PO3)2,mp-561008,3,72
417711,Sc2TeO6,mp-557773,3,27
417712,Sc2Te5O13,mp-558571,3,40
24498,PH3,mp-696588,2,16
417715,CaCuSn,mp-570879,3,18
417716,Ca3(Cu2Sn)4,mp-570710,3,30
417717,Ca(CuSn)2,mp-568974,3,5
417718,CaCu9Sn4,mp-571034,3,28
24499,AsH3,mp-27721,2,16
